latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
6.60957,27.35062,303.53,1.02,1.01,2025-12-28,718,T,42,6.1NRT,271.16,5.8,D
16.33563,76.2317,305.61,1.32,1.14,2025-12-28,357,T,53,6.1NRT,294.89,5.78,D
29.15249,116.91129,302.59,1.01,1.0,2025-12-28,656,A,53,6.1NRT,288.88,5.78,D
7.34797,26.22158,310.19,1.14,1.06,2025-12-28,718,T,68,6.1NRT,293.1,5.77,D
-10.54225,-48.70322,303.71,1.23,1.1,2025-12-28,601,A,57,6.1NRT,293.39,5.77,N
24.6955,115.97275,303.96,1.16,1.07,2025-12-28,656,A,34,6.1NRT,292.71,5.76,D
24.38041,114.58771,300.23,1.4,1.17,2025-12-28,656,A,32,6.1NRT,289.86,5.75,D
11.3724,1.29733,315.2,1.31,1.13,2025-12-28,854,T,47,6.1NRT,302.94,5.74,D
12.20983,5.34146,315.38,1.01,1.0,2025-12-28,854,T,45,6.1NRT,302.74,5.74,D
-7.88447,-61.45647,302.45,1.41,1.17,2025-12-28,130,T,49,6.1NRT,287.84,5.7,N
17.67274,94.99954,311.68,1.01,1.0,2025-12-28,832,A,29,6.1NRT,299.36,5.7,D
23.16237,82.34569,302.83,1.03,1.02,2025-12-28,353,T,54,6.1NRT,289.12,5.68,D
11.3036,31.03533,301.23,1.09,1.04,2025-12-28,102,A,39,6.1NRT,289.91,5.67,N
5.49887,29.8653,300.03,1.08,1.04,2025-12-28,102,A,11,6.1NRT,285.27,5.67,N
18.45376,103.56919,307.44,1.04,1.02,2025-12-28,217,T,65,6.1NRT,294.13,5.66,D
10.08169,29.71026,311.53,1.02,1.01,2025-12-28,716,T,49,6.1NRT,296.58,5.65,D
16.81788,94.91327,314.05,1.02,1.01,2025-12-28,832,A,57,6.1NRT,299.31,5.64,D
17.82847,120.71919,308.65,1.01,1.0,2025-12-28,654,A,36,6.1NRT,296.47,5.63,D
8.93758,24.67148,304.95,1.48,1.2,2025-12-28,716,T,48,6.1NRT,289.07,5.62,D
15.87671,107.90234,302.76,1.38,1.16,2025-12-28,217,T,47,6.1NRT,291.08,5.61,D
21.83129,96.16364,313.16,1.06,1.03,2025-12-28,834,A,62,6.1NRT,302.75,5.61,D
26.87455,93.86801,308.2,1.01,1.0,2025-12-28,834,A,0,6.1NRT,294.94,5.61,D
3.90562,32.46096,303.15,1.05,1.02,2025-12-28,102,A,53,6.1NRT,291.36,5.6,N
6.67615,26.74578,303.31,1.07,1.03,2025-12-28,718,T,40,6.1NRT,280.33,5.59,D
18.82364,95.40288,315.95,1.0,1.0,2025-12-28,832,A,70,6.1NRT,304.29,5.58,D
11.37857,2.81562,313.15,1.09,1.04,2025-12-28,854,T,33,6.1NRT,301.26,5.57,D
28.39961,116.59502,302.29,1.02,1.01,2025-12-28,656,A,52,6.1NRT,288.97,5.57,D
-14.6788,50.11345,312.84,1.08,1.04,2025-12-28,544,T,68,6.1NRT,297.55,5.53,D
10.59002,28.8082,314.85,1.0,1.0,2025-12-28,716,T,55,6.1NRT,302.33,5.53,D
6.2479,30.66648,312.06,1.18,1.08,2025-12-28,718,T,34,6.1NRT,291.48,5.51,D
12.42808,34.62884,304.72,1.07,1.03,2025-12-28,100,A,32,6.1NRT,292.56,5.51,N
19.75184,99.91834,305.73,1.63,1.26,2025-12-28,832,A,56,6.1NRT,294.71,5.5,D
11.19061,27.48143,313.31,1.08,1.04,2025-12-28,716,T,55,6.1NRT,301.92,5.5,D
13.68563,106.88507,305.05,1.28,1.12,2025-12-28,219,T,45,6.1NRT,289.77,5.5,D
10.74806,4.28516,315.77,1.0,1.0,2025-12-28,854,T,59,6.1NRT,302.71,5.49,D
9.31853,77.66469,309.77,1.01,1.0,2025-12-28,359,T,61,6.1NRT,296.26,5.48,D
5.63997,28.96239,308.99,1.02,1.01,2025-12-28,718,T,18,6.1NRT,286.6,5.48,D
10.14992,30.37789,313.17,1.05,1.03,2025-12-28,716,T,55,6.1NRT,299.34,5.47,D
27.04271,94.55076,308.14,1.04,1.02,2025-12-28,834,A,64,6.1NRT,294.66,5.46,D
19.21256,76.96212,303.36,1.29,1.13,2025-12-28,355,T,48,6.1NRT,293.3,5.45,D
17.51723,120.4885,311.1,1.0,1.0,2025-12-28,654,A,58,6.1NRT,299.14,5.43,D
10.8507,30.82119,313.54,1.08,1.04,2025-12-28,716,T,50,6.1NRT,297.71,5.4,D
-14.12601,50.04006,311.27,1.06,1.03,2025-12-28,544,T,64,6.1NRT,296.7,5.39,D
-22.55572,-61.98909,306.79,1.0,1.0,2025-12-28,126,T,66,6.1NRT,293.78,5.38,N
13.96286,80.14437,307.71,1.03,1.01,2025-12-28,357,T,60,6.1NRT,296.03,5.36,D
5.64756,28.97262,306.72,1.03,1.01,2025-12-28,718,T,49,6.1NRT,285.16,5.36,D
31.95395,117.48029,301.46,1.01,1.01,2025-12-28,656,A,47,6.1NRT,286.53,5.35,D
-15.03149,50.13955,311.32,1.09,1.04,2025-12-28,544,T,63,6.1NRT,295.97,5.35,D
16.32158,-94.24446,304.77,1.01,1.01,2025-12-28,317,T,62,6.1NRT,293.07,5.31,N
17.07859,94.91769,311.28,1.02,1.01,2025-12-28,832,A,55,6.1NRT,300.34,5.29,D
9.03697,-67.59399,307.17,1.04,1.02,2025-12-28,134,T,71,6.1NRT,295.21,5.29,N
20.12191,94.62309,312.55,1.0,1.0,2025-12-28,834,A,62,6.1NRT,302.44,5.29,D
7.32016,26.951,308.07,1.06,1.03,2025-12-28,718,T,60,6.1NRT,286.46,5.29,D
13.87666,102.33522,308.66,1.06,1.03,2025-12-28,219,T,50,6.1NRT,296.14,5.24,D
12.53065,5.80953,314.97,1.03,1.01,2025-12-28,854,T,55,6.1NRT,303.2,5.24,D
18.60512,95.74873,312.84,1.0,1.0,2025-12-28,832,A,57,6.1NRT,301.14,5.23,D
13.03654,105.59993,306.65,1.11,1.05,2025-12-28,219,T,47,6.1NRT,295.49,5.22,D
9.66576,29.58246,309.29,1.01,1.01,2025-12-28,716,T,56,6.1NRT,293.67,5.21,D
14.247,5.93581,315.12,1.01,1.01,2025-12-28,852,T,52,6.1NRT,304.21,5.19,D
16.40528,77.19154,305.81,1.16,1.07,2025-12-28,357,T,53,6.1NRT,295.06,5.15,D
5.8707,27.15549,300.77,1.02,1.01,2025-12-28,718,T,38,6.1NRT,271.55,5.15,D
15.72763,76.89641,305.71,1.19,1.08,2025-12-28,357,T,49,6.1NRT,294.87,5.15,D
11.88277,3.09939,315.07,1.07,1.03,2025-12-28,854,T,57,6.1NRT,304.0,5.13,D
5.30819,-70.8504,303.35,1.25,1.11,2025-12-28,134,T,55,6.1NRT,293.1,5.13,N
17.8498,-93.11858,303.84,1.13,1.06,2025-12-28,317,T,57,6.1NRT,290.96,5.12,N
9.89173,30.68942,313.92,1.09,1.04,2025-12-28,716,T,59,6.1NRT,302.5,5.1,D
11.82312,2.72871,312.68,1.11,1.05,2025-12-28,854,T,28,6.1NRT,301.72,5.09,D
31.74081,118.48665,300.26,1.07,1.03,2025-12-28,656,A,31,6.1NRT,289.98,5.09,D
11.22586,27.49611,313.12,1.08,1.04,2025-12-28,716,T,45,6.1NRT,302.14,5.08,D
26.77777,117.49636,303.17,1.01,1.0,2025-12-28,656,A,46,6.1NRT,290.24,5.06,D
6.36868,28.39346,307.33,1.0,1.0,2025-12-28,718,T,54,6.1NRT,287.31,5.03,D
12.33947,6.09928,313.33,1.05,1.02,2025-12-28,854,T,49,6.1NRT,299.14,5.03,D
-14.92615,50.11017,312.15,1.08,1.04,2025-12-28,544,T,25,6.1NRT,295.93,5.02,D
9.35926,-67.59168,304.48,1.04,1.02,2025-12-28,134,T,60,6.1NRT,293.36,5.02,N
10.61174,34.46009,302.67,1.09,1.04,2025-12-28,102,A,51,6.1NRT,291.95,5.0,N
-10.5308,-48.71271,303.41,1.23,1.1,2025-12-28,601,A,23,6.1NRT,292.9,4.99,N
22.92758,79.23363,301.27,1.09,1.04,2025-12-28,353,T,46,6.1NRT,289.45,4.98,D
12.70819,4.50588,314.1,1.0,1.0,2025-12-28,854,T,51,6.1NRT,303.08,4.97,D
7.89365,26.54504,300.84,1.11,1.05,2025-12-28,716,T,35,6.1NRT,270.76,4.97,D
10.38,30.31942,314.26,1.05,1.02,2025-12-28,716,T,54,6.1NRT,300.32,4.96,D
9.98492,-68.41218,303.26,1.01,1.0,2025-12-28,134,T,54,6.1NRT,290.03,4.93,N
5.75157,27.73709,306.73,1.0,1.0,2025-12-28,718,T,11,6.1NRT,284.74,4.9,D
9.5521,28.0022,312.94,1.02,1.01,2025-12-28,716,T,61,6.1NRT,299.99,4.89,D
28.97552,117.34225,301.29,1.0,1.0,2025-12-28,656,A,46,6.1NRT,289.65,4.89,D
18.21248,95.83658,312.87,1.0,1.0,2025-12-28,832,A,52,6.1NRT,301.68,4.87,D
12.83953,31.1112,311.1,1.07,1.03,2025-12-28,713,T,25,6.1NRT,299.63,4.86,D
17.00475,103.31581,309.64,1.03,1.02,2025-12-28,217,T,65,6.1NRT,298.46,4.85,D
25.68893,92.44445,303.36,1.03,1.02,2025-12-28,834,A,0,6.1NRT,287.93,4.84,D
9.85202,-67.30802,302.39,1.04,1.02,2025-12-28,735,A,49,6.1NRT,291.07,4.83,N
15.34543,120.4762,310.63,1.0,1.0,2025-12-28,654,A,53,6.1NRT,293.0,4.82,D
16.84347,97.31422,313.37,1.07,1.03,2025-12-28,832,A,58,6.1NRT,300.88,4.81,D
8.5042,-67.77854,303.72,1.02,1.01,2025-12-28,134,T,56,6.1NRT,293.55,4.8,N
8.90662,27.20848,306.17,1.07,1.03,2025-12-28,716,T,36,6.1NRT,283.72,4.8,D
22.02186,82.36732,304.46,1.05,1.02,2025-12-28,353,T,59,6.1NRT,294.2,4.77,D
28.92,116.83627,301.4,1.01,1.0,2025-12-28,656,A,41,6.1NRT,288.51,4.77,D
22.90147,78.87061,301.13,1.13,1.06,2025-12-28,353,T,45,6.1NRT,290.73,4.77,D
18.64037,-92.16993,302.72,1.29,1.13,2025-12-28,317,T,51,6.1NRT,291.64,4.76,N
16.80297,95.11372,312.76,1.01,1.01,2025-12-28,832,A,57,6.1NRT,298.65,4.75,D
28.72037,116.87313,300.88,1.01,1.0,2025-12-28,656,A,43,6.1NRT,288.67,4.75,D
22.86312,79.1653,300.56,1.09,1.04,2025-12-28,353,T,39,6.1NRT,289.23,4.73,D
21.28226,79.14536,303.43,1.07,1.03,2025-12-28,355,T,56,6.1NRT,293.22,4.73,D
9.87124,-69.23602,302.38,1.0,1.0,2025-12-28,134,T,49,6.1NRT,290.39,4.71,N
14.34483,76.29866,306.25,1.23,1.1,2025-12-28,357,T,49,6.1NRT,295.35,4.71,D
10.06017,-64.88474,304.96,1.04,1.02,2025-12-28,735,A,17,6.1NRT,291.75,4.7,N
22.60246,106.94899,300.15,1.04,1.02,2025-12-28,215,T,29,6.1NRT,287.62,4.69,D
8.56089,-67.22694,303.92,1.06,1.03,2025-12-28,134,T,56,6.1NRT,293.05,4.68,N
18.57234,95.19357,313.61,1.0,1.0,2025-12-28,832,A,65,6.1NRT,302.59,4.68,D
9.14205,-67.08517,305.96,1.08,1.04,2025-12-28,134,T,65,6.1NRT,294.89,4.67,N
8.56471,-67.23257,300.89,1.02,1.01,2025-12-28,737,A,34,6.1NRT,285.97,4.67,N
17.74928,-92.91149,303.23,1.15,1.07,2025-12-28,317,T,54,6.1NRT,291.41,4.65,N
9.13167,-67.09346,305.83,1.08,1.04,2025-12-28,134,T,66,6.1NRT,295.32,4.65,N
5.52258,6.05948,303.42,1.21,1.1,2025-12-28,854,T,40,6.1NRT,279.05,4.65,D
9.03244,26.9695,304.74,1.09,1.04,2025-12-28,716,T,33,6.1NRT,286.25,4.63,D
32.21658,117.04242,301.07,1.0,1.0,2025-12-28,656,A,44,6.1NRT,288.65,4.59,D
5.9663,-69.32261,305.34,1.04,1.02,2025-12-28,134,T,13,6.1NRT,292.44,4.59,N
11.13665,78.68987,310.14,1.0,1.0,2025-12-28,357,T,60,6.1NRT,298.08,4.58,D
17.8956,-92.48679,301.13,1.21,1.1,2025-12-28,317,T,12,6.1NRT,286.65,4.58,N
6.86897,-67.4023,303.93,1.02,1.01,2025-12-28,134,T,58,6.1NRT,290.87,4.56,N
12.44904,34.61278,302.5,1.07,1.03,2025-12-28,100,A,22,6.1NRT,291.67,4.56,N
-12.6433,-46.75314,304.33,1.01,1.0,2025-12-28,603,A,60,6.1NRT,293.67,4.54,N
21.92544,96.18361,310.99,1.07,1.03,2025-12-28,834,A,49,6.1NRT,300.37,4.54,D
12.83215,29.9045,312.67,1.0,1.0,2025-12-28,713,T,39,6.1NRT,301.72,4.53,D
11.34541,103.47686,308.07,1.0,1.0,2025-12-28,219,T,54,6.1NRT,295.26,4.53,D
10.1851,27.95182,311.29,1.03,1.01,2025-12-28,716,T,47,6.1NRT,297.94,4.52,D
17.84182,-93.10691,302.86,1.13,1.06,2025-12-28,317,T,28,6.1NRT,290.76,4.5,N
6.00593,-69.3003,304.61,1.04,1.02,2025-12-28,134,T,18,6.1NRT,291.84,4.49,N
27.05566,94.57378,305.64,1.04,1.02,2025-12-28,834,A,55,6.1NRT,295.15,4.49,D
25.02054,96.46017,302.56,1.17,1.08,2025-12-28,834,A,35,6.1NRT,291.98,4.47,D
9.48815,-67.47149,303.38,1.05,1.02,2025-12-28,735,A,55,6.1NRT,291.91,4.46,N
10.46401,5.16055,314.48,1.02,1.01,2025-12-28,854,T,53,6.1NRT,301.98,4.44,D
-14.817,50.05155,310.11,1.07,1.03,2025-12-28,544,T,59,6.1NRT,296.12,4.43,D
5.3379,28.8124,305.88,1.02,1.01,2025-12-28,718,T,62,6.1NRT,283.95,4.41,D
-14.97101,50.16431,311.95,1.09,1.04,2025-12-28,544,T,30,6.1NRT,295.02,4.39,D
27.2148,94.38892,305.87,1.03,1.01,2025-12-28,834,A,59,6.1NRT,293.89,4.39,D
28.64052,116.22886,301.16,1.04,1.02,2025-12-28,656,A,42,6.1NRT,289.61,4.36,D
17.89858,-92.49312,300.28,1.21,1.1,2025-12-28,317,T,15,6.1NRT,286.08,4.35,N
7.37185,26.25526,306.68,1.13,1.06,2025-12-28,718,T,54,6.1NRT,289.19,4.33,D
28.6389,116.21863,300.8,1.04,1.02,2025-12-28,656,A,39,6.1NRT,289.88,4.3,D
18.0683,102.94652,304.74,1.08,1.04,2025-12-28,217,T,55,6.1NRT,294.22,4.29,D
32.28423,116.81165,300.55,1.0,1.0,2025-12-28,656,A,39,6.1NRT,288.85,4.29,D
12.24182,28.61437,311.31,1.02,1.01,2025-12-28,713,T,38,6.1NRT,296.69,4.25,D
8.60399,-66.83681,305.02,1.09,1.04,2025-12-28,134,T,62,6.1NRT,293.0,4.24,N
10.16797,-68.15827,300.7,1.02,1.01,2025-12-28,134,T,32,6.1NRT,289.29,4.21,N
16.66069,121.26627,306.02,1.02,1.01,2025-12-28,654,A,55,6.1NRT,286.56,4.11,D
22.31191,82.52737,304.05,1.06,1.03,2025-12-28,353,T,38,6.1NRT,293.15,4.09,D
10.02365,-69.08071,303.01,1.0,1.0,2025-12-28,134,T,53,6.1NRT,292.84,4.07,N
9.97614,-68.41081,302.18,1.01,1.0,2025-12-28,134,T,39,6.1NRT,291.3,4.05,N
8.42039,27.71739,308.11,1.02,1.01,2025-12-28,716,T,53,6.1NRT,290.17,4.04,D
9.43853,-67.45638,301.54,1.05,1.02,2025-12-28,735,A,42,6.1NRT,291.37,4.02,N
9.44073,-67.46794,304.43,1.05,1.02,2025-12-28,134,T,60,6.1NRT,294.14,3.98,N
28.7411,116.15929,300.4,1.04,1.02,2025-12-28,656,A,31,6.1NRT,289.2,3.95,D
16.59516,102.80608,305.67,1.06,1.03,2025-12-28,217,T,54,6.1NRT,293.72,3.94,D
8.42167,27.70836,307.64,1.02,1.01,2025-12-28,716,T,51,6.1NRT,290.49,3.93,D
-10.36224,-45.1525,302.66,1.01,1.01,2025-12-28,601,A,51,6.1NRT,292.12,3.93,N
26.97603,94.20351,305.88,1.02,1.01,2025-12-28,834,A,57,6.1NRT,294.74,3.92,D
5.68357,28.84967,309.23,1.02,1.01,2025-12-28,718,T,45,6.1NRT,289.8,3.9,D
21.3239,81.21413,303.09,1.01,1.0,2025-12-28,353,T,55,6.1NRT,292.84,3.9,D
27.26737,94.77581,304.76,1.05,1.03,2025-12-28,834,A,52,6.1NRT,294.41,3.84,D
-12.66968,-46.75725,303.44,1.01,1.0,2025-12-28,603,A,31,6.1NRT,293.11,3.8,N
10.59501,29.9884,312.3,1.02,1.01,2025-12-28,716,T,18,6.1NRT,301.08,3.71,D
7.71633,26.88668,303.75,1.07,1.03,2025-12-28,718,T,40,6.1NRT,280.63,3.61,D
10.86857,78.44162,306.36,1.0,1.0,2025-12-28,357,T,32,6.1NRT,295.7,3.53,D
6.13767,27.61773,301.55,1.01,1.0,2025-12-28,718,T,30,6.1NRT,275.39,3.48,D
27.0413,94.54065,305.09,1.04,1.02,2025-12-28,834,A,53,6.1NRT,294.41,3.34,D
5.97742,27.63698,301.99,1.01,1.0,2025-12-28,718,T,20,6.1NRT,280.9,3.02,D
