latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.04872,45.57557,307.79,2.29,1.46,2026-06-14,1210,A,55,6.1NRT,297.42,12.37,D
68.41889,83.63189,308.26,1.87,1.34,2026-06-14,336,T,65,6.1NRT,294.67,12.36,D
60.94178,112.01527,305.18,1.85,1.33,2026-06-14,1136,T,60,6.1NRT,293.62,12.34,D
66.67027,80.45824,315.11,1.27,1.12,2026-06-14,514,T,70,6.1NRT,296.16,12.33,D
-4.29919,28.08235,310.84,1.73,1.29,2026-06-14,714,T,33,6.1NRT,295.63,12.3,D
-19.88988,46.21249,308.6,2.1,1.41,2026-06-14,1208,A,55,6.1NRT,296.02,12.29,D
-2.82923,122.17346,306.09,1.43,1.18,2026-06-14,1257,T,55,6.1NRT,290.87,12.28,N
60.09687,112.25382,312.36,1.62,1.25,2026-06-14,735,A,55,6.1NRT,299.58,12.28,D
22.74939,31.13767,327.36,1.12,1.05,2026-06-14,707,T,65,6.1NRT,313.86,12.27,D
-17.10581,123.10395,312.41,1.45,1.19,2026-06-14,43,T,67,6.1NRT,296.0,12.25,D
66.65992,80.46208,308.89,2.06,1.4,2026-06-14,739,A,57,6.1NRT,295.75,12.2,D
-5.33484,26.58162,315.07,1.39,1.17,2026-06-14,714,T,70,6.1NRT,296.92,12.2,D
47.48191,34.70756,323.65,1.01,1.0,2026-06-14,1229,A,60,6.1NRT,310.26,12.18,D
-9.37116,17.79523,306.91,1.54,1.22,2026-06-14,714,T,64,6.1NRT,292.28,12.16,D
65.16511,-127.24381,303.37,1.53,1.22,2026-06-14,325,T,48,6.1NRT,287.05,12.15,D
-4.98674,25.98767,315.48,1.26,1.11,2026-06-14,714,T,71,6.1NRT,295.93,12.12,D
-6.0411,144.84459,310.52,1.29,1.13,2026-06-14,540,A,70,6.1NRT,293.61,12.12,D
-5.44534,27.15109,312.79,1.53,1.22,2026-06-14,714,T,67,6.1NRT,296.57,12.11,D
26.2058,111.56651,314.41,1.49,1.2,2026-06-14,726,A,60,6.1NRT,299.09,12.1,D
-5.53633,27.46916,310.57,1.62,1.25,2026-06-14,714,T,62,6.1NRT,297.25,12.09,D
-8.00284,142.75792,310.04,1.96,1.37,2026-06-14,540,A,0,6.1NRT,296.73,12.08,D
66.24963,76.81821,318.03,1.05,1.03,2026-06-14,917,A,72,6.1NRT,299.02,12.04,D
-16.56065,47.80095,312.35,1.43,1.18,2026-06-14,1210,A,57,6.1NRT,295.4,12.0,D
71.24787,72.04566,304.6,1.76,1.3,2026-06-14,739,A,56,6.1NRT,289.92,11.98,D
-8.15068,22.91242,315.95,1.01,1.0,2026-06-14,714,T,76,6.1NRT,295.14,11.98,D
64.84479,77.256,317.44,1.03,1.02,2026-06-14,915,A,72,6.1NRT,298.99,11.97,D
-9.53759,26.31386,308.42,1.53,1.22,2026-06-14,714,T,67,6.1NRT,294.58,11.92,D
66.88048,77.32833,314.74,1.1,1.04,2026-06-14,514,T,54,6.1NRT,296.39,11.92,D
-7.81198,27.50327,307.61,1.77,1.3,2026-06-14,714,T,62,6.1NRT,296.81,11.91,D
40.83274,14.81775,310.54,1.54,1.22,2026-06-14,839,T,31,6.1NRT,298.41,11.9,D
51.76014,34.09717,318.71,1.0,1.0,2026-06-14,1229,A,70,6.1NRT,298.13,11.9,D
26.44627,112.51031,315.15,1.29,1.13,2026-06-14,726,A,67,6.1NRT,295.91,11.89,D
59.97409,111.07344,313.94,1.17,1.08,2026-06-14,200,T,70,6.1NRT,298.9,11.89,D
12.11269,-68.83358,310.2,1.32,1.14,2026-06-14,132,T,70,6.1NRT,291.3,11.88,N
-4.06909,28.33856,307.63,1.8,1.32,2026-06-14,714,T,61,6.1NRT,294.89,11.88,D
-14.98941,47.93704,317.51,1.34,1.15,2026-06-14,1212,A,72,6.1NRT,299.36,11.87,D
36.84509,54.33704,322.97,1.16,1.07,2026-06-14,523,T,71,6.1NRT,304.39,11.84,D
67.27571,83.21262,308.64,1.64,1.26,2026-06-14,739,A,46,6.1NRT,296.65,11.83,D
37.45752,61.74216,331.65,1.07,1.03,2026-06-14,1047,A,50,6.1NRT,314.03,11.82,D
-15.10832,125.98978,321.77,1.01,1.01,2026-06-14,714,A,45,6.1NRT,300.74,11.82,D
-4.82261,26.20394,313.49,1.29,1.13,2026-06-14,714,T,63,6.1NRT,295.25,11.81,D
-4.19559,24.36016,318.41,1.04,1.02,2026-06-14,714,T,76,6.1NRT,295.54,11.81,D
-5.6898,26.88051,312.62,1.48,1.2,2026-06-14,714,T,33,6.1NRT,294.88,11.78,D
9.73617,-63.46058,304.28,1.65,1.26,2026-06-14,805,A,59,6.1NRT,290.72,11.77,N
-6.35775,28.54038,307.14,2.03,1.39,2026-06-14,714,T,53,6.1NRT,296.36,11.76,D
-7.62821,22.94117,315.97,1.01,1.0,2026-06-14,714,T,75,6.1NRT,294.16,11.75,D
26.65806,106.3555,314.3,1.15,1.07,2026-06-14,209,T,75,6.1NRT,293.36,11.71,D
40.82944,14.83461,309.07,1.55,1.23,2026-06-14,839,T,30,6.1NRT,298.15,11.7,D
-16.39175,-59.51955,303.14,2.24,1.45,2026-06-14,124,T,15,6.1NRT,292.54,11.69,N
-9.04511,26.50386,312.92,1.0,1.0,2026-06-14,137,A,86,6.1NRT,294.28,11.68,N
37.16636,60.46319,322.92,1.18,1.08,2026-06-14,523,T,59,6.1NRT,306.26,11.64,D
43.68558,87.50116,324.92,1.18,1.08,2026-06-14,345,T,58,6.1NRT,303.08,11.62,D
-16.40284,-59.58593,303.42,2.22,1.44,2026-06-14,124,T,31,6.1NRT,292.7,11.62,N
62.22699,83.97646,313.39,1.31,1.14,2026-06-14,915,A,68,6.1NRT,300.17,11.61,D
34.70243,85.35435,305.81,1.29,1.13,2026-06-14,907,A,54,6.1NRT,280.04,11.61,D
-6.41732,17.40506,302.84,1.85,1.33,2026-06-14,714,T,43,6.1NRT,287.16,11.58,D
-8.14708,22.49141,314.9,1.0,1.0,2026-06-14,714,T,75,6.1NRT,291.57,11.58,D
60.05854,67.43549,319.11,1.0,1.0,2026-06-14,516,T,0,6.1NRT,297.21,11.56,D
65.0422,56.67466,310.17,1.51,1.21,2026-06-14,654,T,64,6.1NRT,296.65,11.55,D
-5.44462,25.51661,315.27,1.2,1.09,2026-06-14,714,T,70,6.1NRT,295.75,11.54,D
-14.69883,26.08331,306.9,1.75,1.3,2026-06-14,716,T,53,6.1NRT,293.49,11.53,D
-6.01368,145.80562,316.75,1.14,1.06,2026-06-14,540,A,75,6.1NRT,299.33,11.52,D
60.14586,109.08093,312.25,1.35,1.15,2026-06-14,200,T,66,6.1NRT,298.65,11.51,D
-13.77492,131.94525,307.92,2.4,1.49,2026-06-14,714,A,15,6.1NRT,292.99,11.5,D
-15.07304,125.91314,319.82,1.01,1.0,2026-06-14,714,A,72,6.1NRT,302.04,11.49,D
-7.00383,26.76523,309.62,1.51,1.21,2026-06-14,714,T,62,6.1NRT,295.46,11.47,D
-17.84615,122.58395,315.7,1.31,1.13,2026-06-14,714,A,66,6.1NRT,297.33,11.46,D
60.42926,96.26983,315.77,1.13,1.06,2026-06-14,338,T,73,6.1NRT,300.77,11.45,D
25.58885,111.93514,316.46,1.45,1.19,2026-06-14,726,A,34,6.1NRT,296.19,11.44,D
-16.26467,124.62239,308.41,1.81,1.32,2026-06-14,41,T,44,6.1NRT,295.4,11.43,D
-5.98763,18.29377,307.83,1.61,1.25,2026-06-14,714,T,63,6.1NRT,290.52,11.42,D
66.70103,80.43042,305.98,2.23,1.45,2026-06-14,336,T,59,6.1NRT,294.02,11.41,D
55.9887,98.12096,307.68,1.7,1.28,2026-06-14,340,T,57,6.1NRT,296.62,11.41,D
60.87193,71.82494,314.94,1.13,1.06,2026-06-14,516,T,71,6.1NRT,295.78,11.4,D
-16.06965,47.72387,316.12,1.43,1.18,2026-06-14,1210,A,67,6.1NRT,301.87,11.38,D
-1.15132,29.30018,305.81,1.93,1.36,2026-06-14,714,T,45,6.1NRT,291.01,11.38,D
57.41211,106.3483,309.88,1.57,1.23,2026-06-14,202,T,41,6.1NRT,294.6,11.38,D
-14.98252,125.71543,319.65,1.0,1.0,2026-06-14,714,A,72,6.1NRT,301.67,11.37,D
-4.84521,24.51845,318.04,1.06,1.03,2026-06-14,714,T,74,6.1NRT,295.96,11.37,D
-18.23683,46.80156,308.7,1.79,1.31,2026-06-14,1210,A,59,6.1NRT,296.64,11.36,D
-14.53462,130.39093,309.69,1.76,1.3,2026-06-14,714,A,53,6.1NRT,297.02,11.34,D
-5.54787,20.0096,310.27,1.24,1.11,2026-06-14,714,T,70,6.1NRT,288.0,11.31,D
-7.45874,140.49748,307.46,1.35,1.15,2026-06-14,1117,T,71,6.1NRT,291.21,11.31,N
56.71596,104.77962,311.86,1.0,1.0,2026-06-14,735,A,72,6.1NRT,286.6,11.29,D
-5.94931,145.72484,316.79,1.15,1.07,2026-06-14,540,A,38,6.1NRT,297.68,11.27,D
-4.3333,143.67621,313.87,1.46,1.19,2026-06-14,540,A,68,6.1NRT,297.95,11.27,D
-5.64499,25.56326,312.61,1.21,1.09,2026-06-14,714,T,66,6.1NRT,294.31,11.27,D
67.54005,83.17622,309.23,1.6,1.25,2026-06-14,739,A,0,6.1NRT,297.22,11.26,D
70.48124,68.21163,313.37,1.0,1.0,2026-06-14,917,A,55,6.1NRT,290.7,11.26,D
67.27721,83.21807,306.5,1.86,1.33,2026-06-14,336,T,0,6.1NRT,294.06,11.23,D
61.13745,98.31857,314.06,1.1,1.04,2026-06-14,737,A,54,6.1NRT,290.39,11.22,D
-7.22493,24.65365,317.53,1.13,1.06,2026-06-14,714,T,74,6.1NRT,298.99,11.22,D
64.41805,83.99147,309.98,1.42,1.18,2026-06-14,915,A,65,6.1NRT,296.41,11.21,D
65.77216,78.45345,319.35,1.1,1.05,2026-06-14,917,A,68,6.1NRT,305.5,11.18,D
59.42747,90.28254,318.75,1.0,1.0,2026-06-14,338,T,57,6.1NRT,297.37,11.16,D
60.87077,71.83156,313.29,1.23,1.1,2026-06-14,915,A,69,6.1NRT,296.08,11.16,D
6.38399,-71.85841,313.03,1.02,1.01,2026-06-14,128,T,86,6.1NRT,285.79,11.11,N
-4.26937,28.28808,306.06,1.8,1.31,2026-06-14,714,T,55,6.1NRT,292.28,11.11,D
-16.2754,124.63264,319.85,1.03,1.01,2026-06-14,714,A,71,6.1NRT,303.25,11.09,D
-5.81981,26.68784,311.41,1.44,1.19,2026-06-14,714,T,57,6.1NRT,295.19,11.09,D
-6.6927,19.44318,309.91,1.3,1.13,2026-06-14,714,T,68,6.1NRT,292.28,11.08,D
-10.0191,18.39176,309.82,1.37,1.16,2026-06-14,714,T,69,6.1NRT,295.27,11.08,D
60.71556,72.52309,313.44,1.19,1.08,2026-06-14,915,A,69,6.1NRT,296.58,11.08,D
27.0822,87.11362,315.4,1.4,1.17,2026-06-14,905,A,39,6.1NRT,297.38,11.08,D
-9.25134,26.48307,307.07,1.56,1.23,2026-06-14,714,T,64,6.1NRT,295.39,11.08,D
-4.30208,27.41787,310.89,1.54,1.22,2026-06-14,714,T,65,6.1NRT,295.42,11.06,D
-17.69287,47.69426,312.14,1.51,1.21,2026-06-14,1210,A,48,6.1NRT,300.24,11.05,D
-9.52627,26.31308,308.64,1.0,1.0,2026-06-14,137,A,75,6.1NRT,286.13,11.05,N
59.41319,71.64207,314.27,1.19,1.09,2026-06-14,516,T,69,6.1NRT,296.02,11.05,D
40.19678,113.65041,311.82,1.64,1.26,2026-06-14,204,T,53,6.1NRT,296.09,11.02,D
-6.04401,25.57145,315.37,1.22,1.1,2026-06-14,714,T,69,6.1NRT,297.59,10.98,D
-7.57453,24.46496,314.84,1.11,1.05,2026-06-14,714,T,72,6.1NRT,296.86,10.96,D
-5.64646,25.57391,312.41,1.21,1.09,2026-06-14,714,T,66,6.1NRT,293.45,10.96,D
37.18089,60.72432,321.6,1.21,1.1,2026-06-14,523,T,49,6.1NRT,305.37,10.95,D
42.75816,-103.57207,305.17,1.02,1.01,2026-06-14,319,T,63,6.1NRT,269.51,10.94,N
60.91618,112.11504,312.57,1.64,1.26,2026-06-14,737,A,63,6.1NRT,302.09,10.94,D
-14.68741,26.08476,306.21,1.75,1.3,2026-06-14,716,T,49,6.1NRT,293.81,10.93,D
31.51619,37.1194,326.79,1.29,1.13,2026-06-14,1223,A,59,6.1NRT,312.77,10.93,D
-14.92255,127.68505,319.6,1.16,1.07,2026-06-14,714,A,33,6.1NRT,303.09,10.91,D
-6.17896,25.03712,314.56,1.15,1.07,2026-06-14,714,T,70,6.1NRT,298.05,10.86,D
-7.21419,25.13254,314.01,1.19,1.09,2026-06-14,714,T,68,6.1NRT,299.54,10.86,D
28.03318,81.77309,318.19,1.11,1.05,2026-06-14,347,T,68,6.1NRT,297.58,10.85,D
46.84058,33.22994,319.41,1.09,1.04,2026-06-14,659,T,73,6.1NRT,301.8,10.84,D
-15.48176,125.34518,320.94,1.0,1.0,2026-06-14,714,A,73,6.1NRT,299.34,10.82,D
-15.09952,125.98835,320.24,1.01,1.01,2026-06-14,714,A,32,6.1NRT,300.75,10.82,D
61.40885,112.87749,315.36,1.11,1.05,2026-06-14,200,T,71,6.1NRT,299.52,10.8,D
15.31643,79.75667,312.83,1.28,1.12,2026-06-14,351,T,37,6.1NRT,278.75,10.79,D
-17.30379,47.12516,311.46,1.64,1.26,2026-06-14,1210,A,60,6.1NRT,301.38,10.79,D
51.89005,29.32385,311.15,1.21,1.09,2026-06-14,1229,A,61,6.1NRT,295.45,10.78,D
-8.17721,27.05075,311.48,1.65,1.26,2026-06-14,714,T,69,6.1NRT,301.11,10.78,D
-13.92066,26.17114,302.82,1.73,1.29,2026-06-14,716,T,54,6.1NRT,290.42,10.77,D
48.60788,6.11233,308.99,1.42,1.18,2026-06-14,839,T,66,6.1NRT,292.02,10.76,D
-40.27842,176.63567,307.98,1.0,1.0,2026-06-14,930,T,73,6.1NRT,284.06,10.74,N
61.8417,82.10648,307.23,1.72,1.29,2026-06-14,338,T,42,6.1NRT,292.16,10.73,D
-14.97502,125.58466,320.77,1.0,1.0,2026-06-14,714,A,58,6.1NRT,301.2,10.7,D
-7.701,23.84289,316.3,1.06,1.03,2026-06-14,714,T,67,6.1NRT,298.2,10.69,D
-16.77973,123.93355,308.45,1.64,1.26,2026-06-14,41,T,16,6.1NRT,294.52,10.68,D
-7.14602,24.42571,315.74,1.1,1.05,2026-06-14,714,T,72,6.1NRT,299.01,10.65,D
-14.45841,142.4994,305.57,2.61,1.55,2026-06-14,538,A,47,6.1NRT,291.8,10.64,D
-12.8544,49.10784,316.37,1.09,1.04,2026-06-14,1212,A,71,6.1NRT,298.88,10.63,D
29.67248,109.27818,309.23,1.49,1.21,2026-06-14,209,T,60,6.1NRT,296.16,10.61,D
-4.05344,28.63849,304.16,1.9,1.35,2026-06-14,714,T,51,6.1NRT,292.28,10.61,D
59.88936,71.74417,313.43,1.31,1.13,2026-06-14,915,A,68,6.1NRT,297.64,10.58,D
-16.58591,-60.76865,303.51,1.79,1.31,2026-06-14,124,T,55,6.1NRT,292.35,10.58,N
39.00273,110.25635,324.07,1.17,1.08,2026-06-14,206,T,30,6.1NRT,305.48,10.57,D
25.01297,109.08164,306.64,2.36,1.48,2026-06-14,726,A,22,6.1NRT,287.36,10.55,D
-6.02561,145.9744,316.7,1.12,1.05,2026-06-14,540,A,77,6.1NRT,301.78,10.53,D
-5.82059,142.90996,304.63,1.77,1.3,2026-06-14,540,A,57,6.1NRT,292.26,10.52,D
-16.7815,123.94855,308.58,1.64,1.26,2026-06-14,41,T,22,6.1NRT,294.27,10.51,D
-6.22322,27.97896,308.14,1.82,1.32,2026-06-14,714,T,57,6.1NRT,297.68,10.5,D
-4.35967,143.64096,314.02,1.47,1.2,2026-06-14,540,A,69,6.1NRT,298.41,10.5,D
-7.93788,142.69627,307.28,1.98,1.37,2026-06-14,540,A,0,6.1NRT,296.02,10.5,D
-16.78286,47.97097,309.37,1.41,1.17,2026-06-14,1210,A,50,6.1NRT,296.15,10.49,D
-8.29387,27.32608,304.03,1.75,1.3,2026-06-14,714,T,52,6.1NRT,292.82,10.49,D
43.90368,87.38139,326.07,1.16,1.07,2026-06-14,345,T,38,6.1NRT,307.28,10.49,D
-14.2865,129.66568,311.07,1.57,1.23,2026-06-14,714,A,56,6.1NRT,299.58,10.48,D
71.25366,72.07105,311.29,1.07,1.03,2026-06-14,917,A,62,6.1NRT,290.17,10.48,D
60.73424,97.45537,314.86,1.2,1.09,2026-06-14,338,T,62,6.1NRT,301.55,10.47,D
-15.33564,47.00243,314.63,1.57,1.23,2026-06-14,1212,A,61,6.1NRT,300.3,10.46,D
29.98935,55.85874,325.08,1.01,1.0,2026-06-14,527,T,38,6.1NRT,310.17,10.41,D
-9.87124,22.68355,301.53,1.34,1.15,2026-06-14,137,A,34,6.1NRT,283.03,10.41,N
40.71476,114.5299,309.39,1.79,1.31,2026-06-14,204,T,60,6.1NRT,294.71,10.41,D
58.65091,91.04504,319.63,1.0,1.0,2026-06-14,338,T,53,6.1NRT,286.75,10.4,D
-16.85603,128.20834,317.84,1.16,1.07,2026-06-14,714,A,68,6.1NRT,303.4,10.37,D
61.84433,86.31992,310.1,1.54,1.22,2026-06-14,915,A,56,6.1NRT,299.35,10.36,D
26.58085,12.20668,307.74,1.15,1.07,2026-06-14,304,A,29,6.1NRT,293.66,10.33,N
67.28586,83.02468,310.06,1.38,1.16,2026-06-14,514,T,63,6.1NRT,293.54,10.32,D
37.91408,113.60839,310.49,1.85,1.33,2026-06-14,206,T,41,6.1NRT,296.63,10.32,D
-5.63816,17.28309,301.42,1.95,1.36,2026-06-14,714,T,47,6.1NRT,285.2,10.31,D
67.27183,83.20907,310.18,1.51,1.21,2026-06-14,917,A,0,6.1NRT,297.79,10.31,D
-1.89464,115.86375,310.14,1.15,1.07,2026-06-14,1257,T,79,6.1NRT,289.7,10.27,N
38.72204,40.31822,306.05,1.94,1.36,2026-06-14,701,T,38,6.1NRT,291.08,10.26,D
10.62055,103.6396,312.96,1.33,1.14,2026-06-14,213,T,23,6.1NRT,292.81,10.26,D
-15.75393,46.86314,314.12,1.62,1.25,2026-06-14,1210,A,60,6.1NRT,301.35,10.25,D
-9.54646,119.7792,309.98,1.55,1.23,2026-06-14,716,A,61,6.1NRT,298.5,10.25,D
20.93171,80.86314,324.45,1.23,1.1,2026-06-14,349,T,68,6.1NRT,303.05,10.24,D
-4.95786,25.41175,309.54,1.09,1.04,2026-06-14,134,A,78,6.1NRT,291.21,10.23,N
-9.36782,17.80196,306.05,1.54,1.22,2026-06-14,714,T,58,6.1NRT,292.02,10.21,D
-15.65443,125.91334,317.89,1.01,1.0,2026-06-14,714,A,69,6.1NRT,300.11,10.19,D
59.80641,109.44665,311.78,1.3,1.13,2026-06-14,200,T,65,6.1NRT,298.67,10.17,D
36.74614,6.25698,321.17,1.05,1.02,2026-06-14,841,T,69,6.1NRT,306.08,10.12,D
-9.01896,146.92168,316.4,1.08,1.04,2026-06-14,540,A,76,6.1NRT,297.85,10.12,D
-5.92758,-43.46939,305.5,1.35,1.15,2026-06-14,631,A,65,6.1NRT,292.73,10.11,N
-7.23093,24.64689,315.14,1.13,1.06,2026-06-14,714,T,71,6.1NRT,298.06,10.11,D
14.73856,-91.56896,307.53,1.0,1.0,2026-06-14,943,A,72,6.1NRT,283.33,10.1,N
11.74287,-70.19394,308.11,1.18,1.08,2026-06-14,805,A,74,6.1NRT,285.28,10.09,N
-3.49253,24.37598,305.47,1.29,1.13,2026-06-14,134,A,64,6.1NRT,286.2,10.08,N
-6.63948,145.68439,312.92,1.17,1.08,2026-06-14,540,A,66,6.1NRT,296.7,10.08,D
-15.63635,127.42741,317.44,1.1,1.05,2026-06-14,714,A,68,6.1NRT,301.93,10.07,D
57.53968,105.85273,311.41,1.65,1.26,2026-06-14,202,T,62,6.1NRT,297.98,10.07,D
-5.73788,26.0191,313.58,1.29,1.13,2026-06-14,714,T,52,6.1NRT,297.78,10.07,D
-15.38902,46.75962,314.17,1.63,1.26,2026-06-14,1212,A,52,6.1NRT,301.96,10.07,D
-8.12926,22.88823,312.75,1.01,1.0,2026-06-14,714,T,72,6.1NRT,293.6,10.06,D
63.0916,70.09662,314.34,1.19,1.09,2026-06-14,915,A,46,6.1NRT,300.06,10.04,D
43.49086,-80.10674,309.69,1.0,1.0,2026-06-14,139,T,78,6.1NRT,286.81,10.03,N
-15.33384,47.01654,314.12,1.56,1.23,2026-06-14,1212,A,56,6.1NRT,300.18,10.02,D
27.77459,112.00944,317.13,1.31,1.14,2026-06-14,726,A,22,6.1NRT,300.78,10.01,D
39.70577,110.90765,319.03,1.21,1.1,2026-06-14,206,T,61,6.1NRT,302.82,10.01,D
-17.53473,-59.66212,302.09,2.08,1.4,2026-06-14,122,T,34,6.1NRT,291.89,10.01,N
-16.12922,-60.38372,302.9,1.95,1.36,2026-06-14,124,T,43,6.1NRT,292.69,10.0,N
-8.39279,24.71362,312.6,1.17,1.08,2026-06-14,714,T,69,6.1NRT,297.16,9.98,D
-5.36693,27.92129,306.5,1.75,1.3,2026-06-14,714,T,49,6.1NRT,293.28,9.94,D
-6.62241,146.44507,316.08,1.08,1.04,2026-06-14,540,A,75,6.1NRT,298.17,9.94,D
-24.81217,147.20328,309.0,1.01,1.0,2026-06-14,1113,T,76,6.1NRT,288.19,9.93,N
-9.45549,20.01292,309.31,1.12,1.06,2026-06-14,714,T,68,6.1NRT,292.82,9.93,D
-7.03075,25.13733,313.49,1.19,1.08,2026-06-14,714,T,60,6.1NRT,299.33,9.92,D
52.91497,46.03366,305.65,1.61,1.25,2026-06-14,657,T,20,6.1NRT,291.55,9.88,D
-9.89153,18.10051,307.87,1.44,1.19,2026-06-14,714,T,66,6.1NRT,295.34,9.87,D
-16.03752,143.52852,309.1,1.14,1.06,2026-06-14,1115,T,76,6.1NRT,292.13,9.85,N
43.78202,82.64027,314.79,1.2,1.09,2026-06-14,909,A,61,6.1NRT,298.93,9.83,D
-13.14931,48.84491,315.08,1.13,1.06,2026-06-14,1212,A,65,6.1NRT,297.89,9.82,D
36.96046,54.91183,320.7,1.1,1.05,2026-06-14,523,T,61,6.1NRT,302.78,9.82,D
-12.99714,142.42987,309.11,1.21,1.09,2026-06-14,1117,T,64,6.1NRT,287.62,9.82,N
-10.18859,23.43865,311.0,1.06,1.03,2026-06-14,714,T,71,6.1NRT,293.32,9.81,D
-15.30851,126.12807,317.49,1.01,1.01,2026-06-14,714,A,68,6.1NRT,301.24,9.81,D
32.35619,6.98488,303.0,1.38,1.16,2026-06-14,304,A,53,6.1NRT,290.99,9.81,N
58.68599,91.19428,315.33,1.0,1.0,2026-06-14,338,T,67,6.1NRT,297.77,9.81,D
-9.83073,26.07683,306.26,1.48,1.2,2026-06-14,714,T,63,6.1NRT,295.91,9.8,D
43.4892,-80.11874,309.4,1.0,1.0,2026-06-14,139,T,77,6.1NRT,285.96,9.79,N
-14.54062,127.63891,317.49,1.16,1.07,2026-06-14,714,A,69,6.1NRT,303.01,9.78,D
-16.76814,123.96027,308.37,1.19,1.08,2026-06-14,1253,T,74,6.1NRT,292.68,9.78,N
-9.5487,20.14404,311.15,1.1,1.05,2026-06-14,714,T,67,6.1NRT,292.99,9.75,D
66.66096,80.4575,314.23,1.25,1.11,2026-06-14,917,A,65,6.1NRT,297.79,9.73,D
-15.05745,125.95718,317.45,1.01,1.0,2026-06-14,714,A,64,6.1NRT,299.04,9.72,D
59.45862,90.79591,313.1,1.0,1.0,2026-06-14,338,T,23,6.1NRT,289.84,9.71,D
71.25884,72.07983,302.97,1.76,1.3,2026-06-14,739,A,0,6.1NRT,287.46,9.71,D
-5.92585,-43.48112,303.96,1.35,1.15,2026-06-14,631,A,37,6.1NRT,291.95,9.71,N
-3.92304,143.82248,311.96,1.41,1.17,2026-06-14,540,A,61,6.1NRT,295.25,9.7,D
53.16579,85.99734,316.05,1.13,1.06,2026-06-14,911,A,36,6.1NRT,298.96,9.68,D
-17.1254,47.69677,311.83,1.48,1.2,2026-06-14,1210,A,63,6.1NRT,300.9,9.66,D
49.25533,37.53808,313.95,1.09,1.04,2026-06-14,1229,A,0,6.1NRT,296.43,9.66,D
-16.79455,123.9604,315.45,1.08,1.04,2026-06-14,714,A,48,6.1NRT,296.24,9.65,D
41.405,31.80421,305.19,1.59,1.24,2026-06-14,1227,A,36,6.1NRT,291.45,9.65,D
58.13621,106.64286,314.04,1.04,1.02,2026-06-14,735,A,69,6.1NRT,299.15,9.63,D
-6.15341,146.62668,309.83,1.05,1.03,2026-06-14,540,A,67,6.1NRT,293.28,9.63,D
26.27167,106.68808,312.0,1.2,1.09,2026-06-14,209,T,49,6.1NRT,294.63,9.63,D
8.71407,28.95329,313.16,1.28,1.12,2026-06-14,709,T,61,6.1NRT,287.03,9.61,D
-16.57088,-60.82165,303.12,1.78,1.31,2026-06-14,124,T,35,6.1NRT,291.98,9.61,N
71.18447,67.15459,305.45,1.3,1.13,2026-06-14,514,T,53,6.1NRT,288.37,9.58,D
27.99578,108.39878,309.26,1.41,1.18,2026-06-14,209,T,44,6.1NRT,295.06,9.57,D
20.75434,75.39816,321.3,1.15,1.07,2026-06-14,349,T,53,6.1NRT,300.5,9.56,D
-15.07168,125.92223,317.77,1.01,1.0,2026-06-14,714,A,63,6.1NRT,301.91,9.54,D
36.95644,36.09223,314.75,1.23,1.1,2026-06-14,701,T,61,6.1NRT,299.19,9.53,D
56.95163,50.92559,307.73,1.19,1.08,2026-06-14,1051,A,66,6.1NRT,288.76,9.52,D
31.66497,6.07026,303.82,1.54,1.22,2026-06-14,304,A,57,6.1NRT,293.58,9.51,N
-16.73061,123.95447,317.28,1.08,1.04,2026-06-14,714,A,67,6.1NRT,299.98,9.51,D
44.1359,87.71551,326.29,1.19,1.08,2026-06-14,345,T,77,6.1NRT,310.1,9.47,D
65.85961,76.9603,314.78,1.05,1.02,2026-06-14,917,A,67,6.1NRT,300.66,9.45,D
7.25832,30.49531,308.24,1.01,1.01,2026-06-14,132,A,74,6.1NRT,284.06,9.44,N
40.92143,113.9054,310.89,1.63,1.26,2026-06-14,204,T,49,6.1NRT,295.14,9.44,D
27.32741,111.58825,311.79,1.41,1.18,2026-06-14,726,A,62,6.1NRT,297.88,9.44,D
58.68353,91.21074,314.85,1.0,1.0,2026-06-14,338,T,72,6.1NRT,294.56,9.43,D
-4.58344,26.02242,310.41,1.25,1.11,2026-06-14,714,T,64,6.1NRT,294.36,9.42,D
6.17017,-67.78142,309.68,1.04,1.02,2026-06-14,807,A,78,6.1NRT,287.26,9.41,N
55.36581,86.0474,317.68,1.07,1.03,2026-06-14,340,T,36,6.1NRT,300.24,9.41,D
-7.51442,23.36297,313.59,1.02,1.01,2026-06-14,714,T,72,6.1NRT,295.23,9.39,D
-16.34608,144.2597,308.24,1.07,1.03,2026-06-14,1115,T,74,6.1NRT,290.63,9.38,N
-13.66271,130.07648,310.76,1.73,1.29,2026-06-14,714,A,50,6.1NRT,298.32,9.38,D
29.69593,111.17257,312.7,1.36,1.15,2026-06-14,726,A,35,6.1NRT,298.55,9.38,D
-7.21296,26.713,308.15,1.51,1.21,2026-06-14,714,T,58,6.1NRT,297.41,9.38,D
26.01772,-97.94452,311.54,1.1,1.04,2026-06-14,315,T,83,6.1NRT,292.3,9.37,N
-4.19688,24.36925,315.71,1.04,1.02,2026-06-14,714,T,73,6.1NRT,295.42,9.36,D
-3.51268,-48.03593,308.89,1.08,1.04,2026-06-14,631,A,76,6.1NRT,285.34,9.35,N
59.88489,71.72291,312.21,1.31,1.14,2026-06-14,915,A,66,6.1NRT,297.36,9.34,D
