latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.21971,97.82691,310.07,2.15,1.42,2026-08-24,646,A,66,6.1NRT,293.08,23.67,D
30.88248,47.32875,339.22,1.02,1.01,2026-08-24,546,T,85,6.1NRT,317.99,23.67,D
62.96571,109.00613,322.23,1.28,1.12,2026-08-24,644,A,42,6.1NRT,285.29,23.65,D
-15.273,-52.84588,321.07,1.4,1.17,2026-08-24,7,T,56,6.1NRT,297.34,23.64,N
25.52165,-80.8752,308.92,2.29,1.47,2026-08-24,850,A,63,6.1NRT,293.76,23.64,N
-6.33787,-54.76645,318.46,1.43,1.18,2026-08-24,9,T,97,6.1NRT,295.58,23.63,N
45.19207,35.41535,318.73,1.8,1.32,2026-08-24,722,T,68,6.1NRT,301.62,23.63,D
64.06373,112.21232,327.16,1.05,1.02,2026-08-24,644,A,62,6.1NRT,289.21,23.63,D
-11.74946,142.16364,327.88,1.14,1.06,2026-08-24,625,A,83,6.1NRT,300.24,23.62,D
-0.86889,110.15276,326.3,1.23,1.1,2026-08-24,807,A,80,6.1NRT,298.08,23.61,D
30.52636,106.43742,314.36,2.83,1.61,2026-08-24,230,T,42,6.1NRT,296.46,23.6,D
68.31792,102.0663,323.8,1.25,1.11,2026-08-24,646,A,37,6.1NRT,292.54,23.58,D
33.25609,169.29871,310.07,2.99,1.64,2026-08-24,319,A,0,6.1NRT,290.45,23.55,D
60.43618,97.57259,307.14,2.12,1.41,2026-08-24,400,T,40,6.1NRT,287.69,23.54,D
-12.28497,134.69708,318.43,1.83,1.33,2026-08-24,625,A,67,6.1NRT,300.78,23.5,D
64.53459,80.01134,320.08,1.48,1.2,2026-08-24,824,A,47,6.1NRT,296.51,23.47,D
-0.29828,111.95024,322.41,1.34,1.15,2026-08-24,100,T,78,6.1NRT,293.91,23.47,D
-13.87956,134.39471,320.85,2.05,1.39,2026-08-24,625,A,69,6.1NRT,307.57,23.46,D
-13.27675,134.08507,319.79,2.12,1.42,2026-08-24,625,A,61,6.1NRT,303.83,23.45,D
69.24582,109.86297,328.15,1.0,1.0,2026-08-24,646,A,74,6.1NRT,295.94,23.44,D
65.43111,105.42559,308.64,2.34,1.48,2026-08-24,824,A,49,6.1NRT,291.55,23.43,D
-1.14094,109.69776,327.58,1.32,1.14,2026-08-24,807,A,62,6.1NRT,297.54,23.41,D
-9.85122,19.84936,317.93,1.77,1.3,2026-08-24,737,T,71,6.1NRT,299.87,23.39,D
64.35201,89.06333,327.26,1.01,1.0,2026-08-24,824,A,85,6.1NRT,297.43,23.38,D
64.06648,112.11822,325.89,1.05,1.02,2026-08-24,644,A,75,6.1NRT,289.96,23.38,D
66.38729,77.53188,318.97,1.46,1.19,2026-08-24,824,A,72,6.1NRT,294.33,23.37,D
-17.89605,21.80069,309.09,3.28,1.71,2026-08-24,739,T,52,6.1NRT,298.05,23.36,D
-0.85778,112.29083,328.58,1.01,1.01,2026-08-24,807,A,84,6.1NRT,295.99,23.35,D
-0.2837,110.29711,326.56,1.18,1.08,2026-08-24,807,A,80,6.1NRT,297.93,23.34,D
-16.07761,144.24161,326.15,1.3,1.13,2026-08-24,625,A,79,6.1NRT,303.83,23.33,D
-2.56955,114.92305,328.95,1.08,1.04,2026-08-24,805,A,82,6.1NRT,300.48,23.33,D
63.81109,99.88323,318.15,1.45,1.19,2026-08-24,824,A,78,6.1NRT,294.32,23.3,D
63.33223,109.81171,319.88,1.19,1.09,2026-08-24,644,A,75,6.1NRT,279.7,23.3,D
68.21738,101.50758,320.19,1.35,1.15,2026-08-24,400,T,55,6.1NRT,293.47,23.3,D
31.08398,47.62765,320.45,1.22,1.1,2026-08-24,35,A,100,6.1NRT,298.39,23.27,N
66.39986,117.36902,326.85,1.08,1.04,2026-08-24,646,A,74,6.1NRT,294.3,23.26,D
40.17754,118.056,312.66,2.56,1.54,2026-08-24,640,A,65,6.1NRT,299.08,23.25,D
66.91714,76.25628,319.31,1.46,1.2,2026-08-24,538,T,50,6.1NRT,294.93,23.25,D
65.3046,83.67464,324.47,1.15,1.07,2026-08-24,824,A,79,6.1NRT,296.21,23.23,D
63.0313,87.90817,327.05,1.07,1.03,2026-08-24,824,A,57,6.1NRT,296.97,23.23,D
51.16729,3.80906,326.48,1.04,1.02,2026-08-24,858,T,73,6.1NRT,295.84,23.21,D
40.22372,110.5256,309.73,2.88,1.62,2026-08-24,226,T,52,6.1NRT,293.85,23.21,D
65.81136,84.68084,325.86,1.08,1.04,2026-08-24,824,A,73,6.1NRT,295.91,23.19,D
-12.79321,134.93309,320.6,1.79,1.31,2026-08-24,625,A,69,6.1NRT,303.6,23.18,D
68.27583,106.53394,325.69,1.06,1.03,2026-08-24,646,A,84,6.1NRT,292.79,23.17,D
50.69031,119.56475,322.76,1.17,1.08,2026-08-24,642,A,82,6.1NRT,294.63,23.16,D
46.08271,-115.16792,323.79,1.06,1.03,2026-08-24,342,T,100,6.1NRT,293.47,23.16,N
25.53718,53.15683,323.8,1.34,1.15,2026-08-24,35,A,100,6.1NRT,304.06,23.15,N
-2.00137,110.87178,327.05,1.15,1.07,2026-08-24,807,A,80,6.1NRT,297.81,23.14,D
39.70477,109.83932,310.32,2.71,1.58,2026-08-24,226,T,46,6.1NRT,293.65,23.14,D
39.80447,32.39877,324.05,1.67,1.27,2026-08-24,724,T,52,6.1NRT,303.36,23.12,D
47.47102,-113.05325,322.57,1.0,1.0,2026-08-24,342,T,100,6.1NRT,285.61,23.12,N
-24.3808,20.66263,308.23,3.25,1.7,2026-08-24,741,T,35,6.1NRT,296.47,23.11,D
64.54004,83.44417,324.48,1.21,1.1,2026-08-24,824,A,60,6.1NRT,294.62,23.11,D
65.71257,99.49281,316.97,1.5,1.21,2026-08-24,400,T,75,6.1NRT,291.59,23.1,D
0.42936,111.43648,330.14,1.04,1.02,2026-08-24,807,A,83,6.1NRT,298.53,23.1,D
-3.40762,16.34584,327.89,1.0,1.0,2026-08-24,735,T,83,6.1NRT,294.19,23.1,D
64.48673,83.97418,326.35,1.06,1.03,2026-08-24,400,T,64,6.1NRT,295.35,23.09,D
47.43635,-113.04281,324.42,1.0,1.0,2026-08-24,342,T,72,6.1NRT,293.3,23.09,N
49.90836,37.31374,316.06,1.68,1.27,2026-08-24,720,T,72,6.1NRT,297.55,23.09,D
-8.57396,-49.98373,327.54,1.01,1.0,2026-08-24,9,T,100,6.1NRT,296.81,23.08,N
37.57413,105.4415,321.04,1.66,1.27,2026-08-24,228,T,56,6.1NRT,295.25,23.07,D
60.43343,96.49391,307.26,1.94,1.36,2026-08-24,400,T,65,6.1NRT,287.77,23.07,D
64.53049,83.57011,324.18,1.21,1.09,2026-08-24,824,A,76,6.1NRT,296.53,23.06,D
63.24911,95.17448,324.9,1.08,1.04,2026-08-24,824,A,79,6.1NRT,294.49,23.06,D
43.04904,47.26273,325.48,1.33,1.14,2026-08-24,544,T,80,6.1NRT,300.0,23.05,D
61.74294,-122.47221,323.58,1.02,1.01,2026-08-24,345,T,100,6.1NRT,286.94,23.05,N
64.54094,80.18017,321.64,1.28,1.12,2026-08-24,400,T,80,6.1NRT,293.54,23.0,D
0.9368,111.43208,328.59,1.04,1.02,2026-08-24,807,A,83,6.1NRT,297.03,22.98,D
-8.04443,140.50635,328.46,1.06,1.03,2026-08-24,625,A,72,6.1NRT,295.21,22.93,D
-11.48012,21.00311,313.39,2.3,1.47,2026-08-24,737,T,69,6.1NRT,298.26,22.93,D
44.17037,116.42694,313.99,2.44,1.51,2026-08-24,640,A,34,6.1NRT,299.24,22.91,D
30.75127,48.29182,323.78,1.13,1.06,2026-08-24,35,A,100,6.1NRT,299.84,22.9,N
63.43143,105.51954,321.93,1.18,1.08,2026-08-24,221,T,49,6.1NRT,292.79,22.9,D
63.05374,108.87552,324.5,1.02,1.01,2026-08-24,221,T,83,6.1NRT,289.51,22.89,D
-1.70746,110.16486,326.66,1.25,1.11,2026-08-24,807,A,64,6.1NRT,295.29,22.89,D
39.74641,117.84654,314.46,2.71,1.58,2026-08-24,640,A,47,6.1NRT,298.67,22.82,D
-9.67857,-55.08523,313.65,1.69,1.28,2026-08-24,9,T,88,6.1NRT,290.5,22.82,N
-16.85652,-49.44856,324.19,1.02,1.01,2026-08-24,7,T,100,6.1NRT,293.87,22.79,N
-6.57796,-51.09809,326.93,1.0,1.0,2026-08-24,9,T,100,6.1NRT,298.85,22.78,N
-12.74688,136.56984,322.53,1.36,1.16,2026-08-24,625,A,0,6.1NRT,299.68,22.77,D
66.96446,75.83666,312.28,1.86,1.33,2026-08-24,400,T,69,6.1NRT,291.37,22.76,D
61.53198,-121.35567,327.37,1.0,1.0,2026-08-24,345,T,41,6.1NRT,290.39,22.75,N
51.60608,52.93439,314.12,1.27,1.12,2026-08-24,28,A,89,6.1NRT,283.91,22.73,N
64.29703,83.62334,323.22,1.22,1.1,2026-08-24,824,A,44,6.1NRT,295.34,22.73,D
30.21298,47.39653,321.56,1.23,1.1,2026-08-24,35,A,100,6.1NRT,300.52,22.73,N
-0.96342,109.79255,325.32,1.29,1.13,2026-08-24,807,A,76,6.1NRT,299.35,22.72,D
46.7208,39.16557,313.44,2.58,1.54,2026-08-24,722,T,22,6.1NRT,297.86,22.72,D
-13.53155,38.67704,327.28,1.0,1.0,2026-08-24,559,T,84,6.1NRT,294.81,22.71,D
50.34687,57.12898,327.63,1.07,1.03,2026-08-24,542,T,81,6.1NRT,299.28,22.71,D
64.50807,106.72057,304.98,2.54,1.53,2026-08-24,824,A,60,6.1NRT,287.36,22.69,D
-6.37827,138.46214,328.24,1.0,1.0,2026-08-24,627,A,0,6.1NRT,297.24,22.66,D
-17.3016,20.39848,312.33,2.51,1.52,2026-08-24,739,T,56,6.1NRT,299.39,22.66,D
61.61553,-121.49457,327.9,1.0,1.0,2026-08-24,345,T,100,6.1NRT,271.72,22.65,N
65.08358,70.78255,306.44,2.54,1.53,2026-08-24,824,A,27,6.1NRT,287.57,22.65,D
-9.90807,23.35605,307.36,3.37,1.73,2026-08-24,737,T,36,6.1NRT,296.78,22.63,D
64.60781,73.81943,310.67,2.02,1.39,2026-08-24,400,T,53,6.1NRT,291.42,22.63,D
66.26689,74.87931,320.18,1.43,1.18,2026-08-24,538,T,40,6.1NRT,294.64,22.61,D
47.43977,-113.01746,323.21,1.0,1.0,2026-08-24,342,T,100,6.1NRT,290.18,22.61,N
-0.32695,109.51131,325.69,1.32,1.14,2026-08-24,807,A,60,6.1NRT,296.86,22.59,D
-6.33814,139.62003,328.93,1.02,1.01,2026-08-24,627,A,83,6.1NRT,300.11,22.59,D
61.64417,87.82582,323.68,1.13,1.06,2026-08-24,824,A,83,6.1NRT,295.73,22.57,D
63.01429,108.88676,325.22,1.02,1.01,2026-08-24,221,T,84,6.1NRT,292.59,22.56,D
60.43124,96.23588,323.54,1.05,1.02,2026-08-24,824,A,82,6.1NRT,295.08,22.56,D
-12.36728,21.13734,312.72,2.44,1.51,2026-08-24,737,T,69,6.1NRT,299.7,22.56,D
25.98574,-77.26524,314.83,1.69,1.28,2026-08-24,156,T,86,6.1NRT,294.24,22.55,N
-3.5421,-48.17849,316.04,1.33,1.14,2026-08-24,9,T,92,6.1NRT,282.51,22.54,N
-2.71332,115.19952,329.68,1.1,1.05,2026-08-24,805,A,82,6.1NRT,300.64,22.53,D
-2.532,112.85116,329.58,1.01,1.0,2026-08-24,805,A,83,6.1NRT,296.46,22.52,D
-1.73092,113.95763,328.83,1.02,1.01,2026-08-24,807,A,83,6.1NRT,297.07,22.52,D
-24.14718,149.42186,312.37,2.09,1.41,2026-08-24,622,A,68,6.1NRT,295.31,22.48,D
63.33504,109.81098,325.06,1.01,1.0,2026-08-24,221,T,83,6.1NRT,292.88,22.48,D
-1.89936,110.11543,325.94,1.27,1.12,2026-08-24,807,A,79,6.1NRT,299.82,22.47,D
66.15804,94.11088,307.28,2.42,1.5,2026-08-24,646,A,65,6.1NRT,293.57,22.45,D
-9.38343,22.16416,311.65,2.65,1.56,2026-08-24,737,T,42,6.1NRT,297.8,22.42,D
-13.0882,-43.35164,311.24,2.1,1.41,2026-08-24,7,T,82,6.1NRT,296.24,22.41,N
64.07652,114.87415,324.41,1.05,1.02,2026-08-24,221,T,83,6.1NRT,291.18,22.4,D
64.91045,83.71774,323.66,1.17,1.08,2026-08-24,824,A,74,6.1NRT,294.05,22.39,D
62.17466,-121.62916,325.77,1.0,1.0,2026-08-24,345,T,46,6.1NRT,279.13,22.38,N
35.62586,44.01524,309.52,2.37,1.49,2026-08-24,35,A,72,6.1NRT,296.78,22.37,N
65.13044,105.87292,306.68,2.41,1.5,2026-08-24,824,A,64,6.1NRT,290.97,22.37,D
65.14754,91.36909,327.09,1.01,1.01,2026-08-24,824,A,85,6.1NRT,297.06,22.37,D
-14.98073,-52.69995,319.19,1.36,1.15,2026-08-24,7,T,98,6.1NRT,295.41,22.36,N
35.72691,44.03603,309.23,2.37,1.49,2026-08-24,35,A,72,6.1NRT,298.42,22.35,N
-8.12894,140.92085,326.59,1.09,1.04,2026-08-24,625,A,81,6.1NRT,298.0,22.35,D
61.46362,113.00925,321.84,1.06,1.03,2026-08-24,221,T,81,6.1NRT,289.3,22.32,D
45.85336,12.26052,313.48,2.08,1.4,2026-08-24,900,T,74,6.1NRT,296.03,22.31,D
-9.74708,19.30865,317.04,1.6,1.25,2026-08-24,737,T,69,6.1NRT,298.17,22.31,D
60.43756,97.55987,320.75,1.11,1.05,2026-08-24,824,A,80,6.1NRT,290.75,22.3,D
-3.40971,134.1317,319.66,1.47,1.2,2026-08-24,627,A,76,6.1NRT,296.93,22.3,D
67.07808,77.12367,320.08,1.4,1.17,2026-08-24,824,A,71,6.1NRT,295.52,22.3,D
62.35848,113.69674,322.82,1.06,1.03,2026-08-24,221,T,82,6.1NRT,291.77,22.3,D
-3.92924,135.62468,319.1,1.2,1.09,2026-08-24,627,A,79,6.1NRT,286.72,22.27,D
-0.18786,110.57526,325.47,1.14,1.06,2026-08-24,807,A,79,6.1NRT,296.85,22.27,D
34.6236,-113.10462,320.43,1.27,1.12,2026-08-24,336,T,100,6.1NRT,296.85,22.27,N
-4.29312,139.25638,323.31,1.03,1.01,2026-08-24,627,A,82,6.1NRT,292.87,22.25,D
-1.92583,110.15966,327.1,1.26,1.12,2026-08-24,807,A,73,6.1NRT,300.37,22.24,D
47.45023,-113.0737,324.05,1.0,1.0,2026-08-24,342,T,83,6.1NRT,290.75,22.23,N
-10.03114,20.66264,315.31,2.06,1.4,2026-08-24,737,T,65,6.1NRT,298.45,22.22,D
30.74022,105.69378,312.95,2.49,1.52,2026-08-24,230,T,64,6.1NRT,293.83,22.21,D
-7.86542,139.41464,328.95,1.0,1.0,2026-08-24,625,A,83,6.1NRT,297.91,22.18,D
63.66958,108.43407,320.02,1.26,1.11,2026-08-24,646,A,80,6.1NRT,293.59,22.18,D
60.78054,97.07655,322.09,1.1,1.04,2026-08-24,824,A,81,6.1NRT,289.95,22.17,D
29.33242,104.81155,315.64,2.33,1.48,2026-08-24,230,T,70,6.1NRT,293.55,22.14,D
68.17335,101.6386,320.26,1.29,1.13,2026-08-24,646,A,0,6.1NRT,288.35,22.13,D
-3.45205,113.71086,330.65,1.0,1.0,2026-08-24,805,A,53,6.1NRT,299.17,22.13,D
-7.77753,138.36522,328.73,1.01,1.01,2026-08-24,625,A,83,6.1NRT,297.38,22.11,D
-1.75813,115.54078,323.93,1.18,1.08,2026-08-24,805,A,79,6.1NRT,295.62,22.1,D
-11.03693,142.33197,324.74,1.19,1.08,2026-08-24,625,A,78,6.1NRT,296.0,22.07,D
-6.34187,-54.77222,317.47,1.43,1.18,2026-08-24,9,T,95,6.1NRT,295.38,22.06,N
-14.59694,38.45561,327.29,1.0,1.0,2026-08-24,559,T,84,6.1NRT,295.4,22.03,D
66.13536,86.01865,328.33,1.03,1.01,2026-08-24,824,A,47,6.1NRT,299.26,22.0,D
-2.27223,114.68256,327.21,1.06,1.03,2026-08-24,805,A,81,6.1NRT,295.77,21.99,D
65.42754,105.43861,318.74,1.31,1.14,2026-08-24,646,A,68,6.1NRT,293.29,21.99,D
-4.23447,138.70451,324.21,1.01,1.0,2026-08-24,627,A,83,6.1NRT,290.11,21.99,D
65.94371,99.43863,315.68,1.79,1.31,2026-08-24,646,A,37,6.1NRT,296.6,21.98,D
-5.69652,142.54265,315.28,1.47,1.2,2026-08-24,627,A,70,6.1NRT,292.07,21.98,D
-1.72711,112.87059,329.47,1.0,1.0,2026-08-24,807,A,83,6.1NRT,297.85,21.97,D
-2.25937,113.82919,330.9,1.01,1.01,2026-08-24,805,A,77,6.1NRT,297.44,21.97,D
51.0018,30.39283,321.2,1.07,1.03,2026-08-24,206,A,70,6.1NRT,289.4,21.94,N
-11.23264,17.0485,322.9,1.19,1.09,2026-08-24,737,T,79,6.1NRT,297.26,21.94,D
-14.29915,-51.76849,304.72,2.16,1.43,2026-08-24,720,A,61,6.1NRT,289.67,21.91,N
63.57027,109.22984,321.54,1.21,1.09,2026-08-24,644,A,72,6.1NRT,293.49,21.89,D
-12.41345,136.45461,322.47,1.37,1.16,2026-08-24,625,A,74,6.1NRT,302.45,21.89,D
65.3855,105.30202,318.72,1.33,1.14,2026-08-24,646,A,78,6.1NRT,292.6,21.89,D
67.55314,99.96994,317.96,1.32,1.14,2026-08-24,400,T,73,6.1NRT,290.48,21.88,D
60.43104,97.69041,305.65,2.14,1.42,2026-08-24,400,T,62,6.1NRT,288.19,21.87,D
69.28914,109.9853,307.08,2.52,1.53,2026-08-24,510,A,27,6.1NRT,287.61,21.87,D
0.63564,109.70638,324.46,1.25,1.11,2026-08-24,807,A,79,6.1NRT,297.62,21.85,D
39.44352,34.62544,316.42,2.31,1.47,2026-08-24,724,T,61,6.1NRT,302.03,21.83,D
64.41521,83.76122,321.59,1.2,1.09,2026-08-24,824,A,80,6.1NRT,297.67,21.81,D
-0.17878,111.07322,327.62,1.08,1.04,2026-08-24,807,A,81,6.1NRT,298.26,21.81,D
47.63393,36.55842,317.58,1.78,1.31,2026-08-24,722,T,69,6.1NRT,300.69,21.8,D
67.9513,101.63725,318.27,1.39,1.17,2026-08-24,400,T,61,6.1NRT,290.33,21.79,D
-10.63584,19.26559,315.95,1.64,1.26,2026-08-24,737,T,71,6.1NRT,298.29,21.78,D
67.89979,102.1055,316.29,1.43,1.18,2026-08-24,400,T,0,6.1NRT,291.87,21.78,D
64.54379,83.58259,324.06,1.21,1.09,2026-08-24,824,A,66,6.1NRT,296.99,21.77,D
67.58218,100.1571,317.8,1.33,1.14,2026-08-24,400,T,53,6.1NRT,291.44,21.72,D
45.52735,-113.35474,322.22,1.0,1.0,2026-08-24,340,T,100,6.1NRT,289.12,21.71,N
-11.8338,133.29195,315.64,2.33,1.48,2026-08-24,625,A,24,6.1NRT,297.9,21.71,D
-0.71154,110.32679,324.01,1.19,1.09,2026-08-24,807,A,78,6.1NRT,297.78,21.7,D
25.28526,106.36772,304.88,3.75,1.81,2026-08-24,232,T,42,6.1NRT,286.54,21.67,D
66.03746,100.35306,315.5,1.63,1.26,2026-08-24,824,A,61,6.1NRT,294.79,21.67,D
60.42913,97.69714,305.18,1.94,1.36,2026-08-24,221,T,61,6.1NRT,285.03,21.66,D
-12.08665,-50.60359,324.92,1.02,1.01,2026-08-24,7,T,100,6.1NRT,294.86,21.66,N
-15.28785,134.39693,319.62,2.15,1.43,2026-08-24,625,A,66,6.1NRT,300.86,21.64,D
60.4322,97.69656,304.58,2.14,1.42,2026-08-24,400,T,59,6.1NRT,288.08,21.62,D
35.86208,128.83337,322.21,1.52,1.22,2026-08-24,50,T,71,6.1NRT,300.38,21.57,D
-14.47935,37.7667,326.64,1.01,1.01,2026-08-24,559,T,83,6.1NRT,296.17,21.56,D
-16.41345,-49.91591,323.14,1.03,1.02,2026-08-24,7,T,100,6.1NRT,294.18,21.56,N
-5.76608,143.30116,312.14,1.67,1.27,2026-08-24,627,A,61,6.1NRT,290.84,21.55,D
67.05428,81.42439,322.87,1.15,1.07,2026-08-24,824,A,82,6.1NRT,296.46,21.54,D
66.24841,117.29405,324.32,1.07,1.03,2026-08-24,646,A,83,6.1NRT,296.32,21.54,D
-11.20586,132.34966,312.79,2.71,1.58,2026-08-24,625,A,42,6.1NRT,299.56,21.5,D
0.28625,110.20769,325.5,1.18,1.08,2026-08-24,807,A,79,6.1NRT,298.06,21.5,D
-2.55991,115.61884,326.31,1.02,1.01,2026-08-24,102,T,82,6.1NRT,295.22,21.49,D
61.54218,113.16445,321.16,1.07,1.03,2026-08-24,221,T,81,6.1NRT,291.86,21.49,D
61.60173,-121.52466,325.43,1.0,1.0,2026-08-24,345,T,66,6.1NRT,276.35,21.47,N
30.51561,50.32919,335.17,1.09,1.04,2026-08-24,546,T,82,6.1NRT,312.24,21.47,D
66.22933,117.29148,326.07,1.07,1.03,2026-08-24,646,A,78,6.1NRT,295.5,21.46,D
43.81712,-115.53826,317.67,1.16,1.07,2026-08-24,340,T,95,6.1NRT,287.63,21.44,N
67.98007,102.0796,318.74,1.42,1.18,2026-08-24,400,T,16,6.1NRT,288.95,21.43,D
-9.5088,120.15427,316.57,1.85,1.33,2026-08-24,803,A,64,6.1NRT,291.06,21.43,D
47.44501,-113.04552,322.48,1.0,1.0,2026-08-24,342,T,99,6.1NRT,292.23,21.42,N
-11.00083,15.74861,325.93,1.04,1.02,2026-08-24,737,T,82,6.1NRT,296.82,21.4,D
53.4542,59.0313,323.42,1.09,1.04,2026-08-24,542,T,62,6.1NRT,296.68,21.4,D
29.08029,19.07613,307.79,2.03,1.39,2026-08-24,213,A,73,6.1NRT,295.66,21.4,N
-10.0271,18.89901,319.58,1.51,1.21,2026-08-24,737,T,74,6.1NRT,299.97,21.39,D
61.58752,-116.47678,318.38,1.11,1.05,2026-08-24,345,T,96,6.1NRT,288.36,21.39,N
68.31353,102.04537,308.21,1.98,1.37,2026-08-24,824,A,25,6.1NRT,282.67,21.38,D
44.17984,116.41805,313.23,2.44,1.51,2026-08-24,640,A,68,6.1NRT,300.32,21.38,D
56.85601,59.8957,322.69,1.04,1.02,2026-08-24,540,T,73,6.1NRT,292.07,21.37,D
-10.43652,19.31682,317.63,1.64,1.26,2026-08-24,737,T,59,6.1NRT,297.37,21.34,D
63.23737,109.73367,319.72,1.2,1.09,2026-08-24,644,A,77,6.1NRT,285.37,21.32,D
67.06926,77.13766,319.55,1.4,1.17,2026-08-24,824,A,73,6.1NRT,295.38,21.32,D
46.71705,15.95389,304.09,3.08,1.67,2026-08-24,900,T,45,6.1NRT,285.51,21.31,D
-3.96162,135.57268,319.95,1.21,1.09,2026-08-24,627,A,77,6.1NRT,291.19,21.31,D
-2.62896,115.14108,328.47,1.1,1.05,2026-08-24,805,A,82,6.1NRT,300.29,21.3,D
-10.41455,19.23241,315.8,1.62,1.25,2026-08-24,737,T,70,6.1NRT,296.96,21.29,D
-21.98843,16.02977,320.37,1.39,1.17,2026-08-24,739,T,76,6.1NRT,299.18,21.28,D
-14.38127,133.48065,319.05,2.47,1.51,2026-08-24,625,A,23,6.1NRT,305.07,21.27,D
15.26433,108.40303,328.62,1.03,1.01,2026-08-24,809,A,83,6.1NRT,295.21,21.25,D
65.91875,75.29736,316.2,1.51,1.21,2026-08-24,538,T,26,6.1NRT,288.88,21.25,D
53.45992,59.02999,319.68,1.0,1.0,2026-08-24,28,A,99,6.1NRT,283.74,21.24,N
30.84289,106.16756,313.32,2.66,1.57,2026-08-24,230,T,50,6.1NRT,295.34,21.24,D
64.40002,82.84507,322.11,1.26,1.12,2026-08-24,824,A,48,6.1NRT,295.58,21.21,D
61.92144,107.7855,304.57,2.63,1.56,2026-08-24,824,A,59,6.1NRT,292.54,21.2,D
63.95651,112.43745,327.21,1.04,1.02,2026-08-24,644,A,74,6.1NRT,293.74,21.19,D
-5.77356,-57.57237,309.57,2.32,1.47,2026-08-24,9,T,28,6.1NRT,294.04,21.16,N
30.76954,106.00307,313.07,2.61,1.55,2026-08-24,230,T,33,6.1NRT,294.49,21.15,D
-4.20421,143.48792,317.36,1.83,1.32,2026-08-24,627,A,0,6.1NRT,296.9,21.15,D
65.422,93.64407,323.28,1.08,1.04,2026-08-24,824,A,82,6.1NRT,296.38,21.14,D
49.46143,38.19925,314.24,1.9,1.35,2026-08-24,720,T,67,6.1NRT,297.98,21.13,D
-9.04808,21.06674,312.62,2.14,1.42,2026-08-24,737,T,64,6.1NRT,296.65,21.11,D
64.83736,74.84093,309.31,1.88,1.34,2026-08-24,400,T,38,6.1NRT,284.39,21.11,D
64.34063,86.85018,323.45,1.06,1.03,2026-08-24,824,A,82,6.1NRT,297.87,21.1,D
64.62395,73.99157,311.81,2.0,1.38,2026-08-24,400,T,48,6.1NRT,293.16,21.1,D
-3.03145,134.54663,322.24,1.36,1.15,2026-08-24,627,A,78,6.1NRT,299.3,21.1,D
-24.13493,149.41905,312.07,2.09,1.41,2026-08-24,622,A,68,6.1NRT,294.96,21.09,D
-5.92066,-52.14673,324.39,1.04,1.02,2026-08-24,9,T,100,6.1NRT,295.82,21.08,N
-10.35221,18.57765,319.51,1.45,1.19,2026-08-24,737,T,75,6.1NRT,299.85,21.07,D
-11.95563,14.73984,326.35,1.01,1.0,2026-08-24,737,T,83,6.1NRT,296.74,21.07,D
46.70919,32.44861,325.77,1.21,1.09,2026-08-24,722,T,76,6.1NRT,301.42,21.06,D
47.45827,-121.05557,305.04,1.75,1.3,2026-08-24,342,T,63,6.1NRT,284.72,21.06,N
68.08171,105.16962,322.01,1.12,1.05,2026-08-24,646,A,81,6.1NRT,293.5,21.06,D
-2.22976,110.24409,323.68,1.26,1.12,2026-08-24,807,A,77,6.1NRT,299.27,21.05,D
-11.40082,132.36214,314.73,2.73,1.58,2026-08-24,625,A,61,6.1NRT,300.58,21.0,D
63.96029,112.56942,325.14,1.04,1.02,2026-08-24,644,A,57,6.1NRT,290.95,20.98,D
66.22924,117.98938,322.19,1.1,1.05,2026-08-24,646,A,81,6.1NRT,294.47,20.97,D
-12.32413,136.66934,321.2,1.32,1.14,2026-08-24,625,A,73,6.1NRT,299.29,20.96,D
-15.26447,-52.84052,319.32,1.4,1.17,2026-08-24,7,T,59,6.1NRT,297.67,20.96,N
30.27486,105.03048,313.82,2.29,1.47,2026-08-24,230,T,41,6.1NRT,292.84,20.94,D
63.04544,109.54121,322.43,1.23,1.1,2026-08-24,644,A,38,6.1NRT,289.17,20.93,D
1.3072,111.49882,327.28,1.03,1.01,2026-08-24,807,A,82,6.1NRT,292.91,20.92,D
63.27715,106.80234,316.13,1.43,1.18,2026-08-24,646,A,56,6.1NRT,290.54,20.92,D
-2.56708,113.29826,328.84,1.0,1.0,2026-08-24,805,A,72,6.1NRT,298.24,20.91,D
65.27332,93.80444,320.55,1.14,1.06,2026-08-24,400,T,76,6.1NRT,292.14,20.9,D
63.75106,99.88885,317.6,1.45,1.19,2026-08-24,824,A,55,6.1NRT,293.05,20.9,D
69.21973,109.82186,306.23,2.56,1.54,2026-08-24,510,A,34,6.1NRT,285.34,20.89,D
22.07382,-78.2275,319.4,1.3,1.13,2026-08-24,154,T,98,6.1NRT,296.57,20.88,N
-6.39904,139.39265,328.62,1.01,1.01,2026-08-24,627,A,83,6.1NRT,300.55,20.88,D
61.98914,-120.61707,320.42,1.0,1.0,2026-08-24,345,T,62,6.1NRT,289.27,20.88,N
-2.60758,111.5656,321.22,1.32,1.14,2026-08-24,102,T,77,6.1NRT,296.23,20.87,D
-14.98129,-52.69311,318.82,1.36,1.15,2026-08-24,7,T,89,6.1NRT,296.8,20.87,N
15.26571,108.41219,328.29,1.03,1.01,2026-08-24,809,A,83,6.1NRT,292.91,20.85,D
