latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.78068,117.21086,301.75,1.01,1.0,2025-11-14,639,A,49,6.1NRT,286.53,5.35,D
36.31686,115.17204,302.46,1.27,1.12,2025-11-14,639,A,52,6.1NRT,291.72,5.34,D
10.07072,-64.89082,304.46,1.17,1.08,2025-11-14,718,A,50,6.1NRT,294.15,5.33,N
-6.15347,-48.05923,305.07,1.14,1.06,2025-11-14,34,T,42,6.1NRT,294.12,5.32,N
0.67845,117.56344,307.61,1.05,1.02,2025-11-14,124,T,52,6.1NRT,285.79,5.3,D
39.87685,118.15894,301.5,1.0,1.0,2025-11-14,639,A,47,6.1NRT,287.37,5.3,D
1.3291,-50.67233,305.67,1.04,1.02,2025-11-14,37,T,65,6.1NRT,292.57,5.29,N
-3.41287,-52.72531,304.32,1.1,1.05,2025-11-14,34,T,57,6.1NRT,291.91,5.28,N
-9.67724,-47.88721,305.86,1.08,1.04,2025-11-14,32,T,64,6.1NRT,295.02,5.28,N
-15.16071,-46.61552,302.49,1.08,1.04,2025-11-14,32,T,49,6.1NRT,291.41,5.27,N
37.06506,119.79744,303.13,1.02,1.01,2025-11-14,639,A,55,6.1NRT,289.19,5.26,D
32.40516,51.32639,303.71,1.07,1.03,2025-11-14,612,T,57,6.1NRT,290.23,5.25,D
-3.344,-48.38428,304.51,1.18,1.08,2025-11-14,34,T,22,6.1NRT,290.29,5.21,N
9.72401,-63.46132,303.41,1.02,1.01,2025-11-14,718,A,55,6.1NRT,291.08,5.21,N
21.54877,97.04189,308.0,1.04,1.02,2025-11-14,813,A,56,6.1NRT,297.68,5.2,D
-3.36598,-48.40223,304.62,1.18,1.08,2025-11-14,34,T,22,6.1NRT,289.85,5.2,N
-15.2503,-47.94542,304.58,1.0,1.0,2025-11-14,32,T,61,6.1NRT,293.46,5.15,N
19.80825,99.95708,303.38,1.48,1.2,2025-11-14,257,T,0,6.1NRT,290.49,5.13,D
30.84694,117.77274,303.19,1.16,1.07,2025-11-14,639,A,54,6.1NRT,292.61,5.11,D
37.19526,118.14032,302.6,1.01,1.0,2025-11-14,639,A,53,6.1NRT,289.85,5.1,D
12.43603,-10.51038,300.98,1.13,1.06,2025-11-14,359,A,30,6.1NRT,290.53,5.09,N
25.87171,115.92355,301.35,1.85,1.33,2025-11-14,637,A,15,6.1NRT,289.02,5.06,D
-7.4692,-42.57729,304.05,1.03,1.01,2025-11-14,542,A,58,6.1NRT,293.83,5.06,N
2.33761,-51.64954,303.61,1.0,1.0,2025-11-14,37,T,56,6.1NRT,290.5,5.06,N
-5.52361,-41.75036,306.87,1.01,1.0,2025-11-14,542,A,70,6.1NRT,296.83,5.04,N
-20.1082,-45.841,302.63,1.05,1.02,2025-11-14,30,T,50,6.1NRT,290.61,5.04,N
30.39478,50.60555,309.18,1.06,1.03,2025-11-14,612,T,59,6.1NRT,297.98,5.02,D
36.62471,120.36543,302.44,1.04,1.02,2025-11-14,639,A,52,6.1NRT,288.98,5.01,D
31.26774,48.10852,310.67,1.02,1.01,2025-11-14,612,T,60,6.1NRT,298.48,4.98,D
-2.85456,-51.28234,304.43,1.0,1.0,2025-11-14,34,T,60,6.1NRT,286.8,4.93,N
30.17077,47.41801,309.62,1.05,1.02,2025-11-14,612,T,57,6.1NRT,296.9,4.91,D
37.24044,118.6437,303.13,1.0,1.0,2025-11-14,639,A,48,6.1NRT,290.01,4.91,D
20.3423,99.99277,310.36,1.06,1.03,2025-11-14,813,A,64,6.1NRT,299.32,4.9,D
31.20659,48.95676,310.42,1.0,1.0,2025-11-14,612,T,61,6.1NRT,299.01,4.9,D
-1.23271,102.82596,311.31,1.01,1.0,2025-11-14,807,A,58,6.1NRT,293.02,4.89,D
-5.7518,-49.25468,305.12,1.04,1.02,2025-11-14,34,T,63,6.1NRT,294.9,4.83,N
-14.67295,-46.56093,306.01,1.1,1.04,2025-11-14,32,T,63,6.1NRT,295.07,4.81,N
30.39151,50.62664,309.37,1.06,1.03,2025-11-14,612,T,60,6.1NRT,296.94,4.8,D
-17.62609,-46.70745,302.89,1.03,1.01,2025-11-14,30,T,45,6.1NRT,292.31,4.79,N
-12.06341,-49.40286,305.73,1.0,1.0,2025-11-14,32,T,60,6.1NRT,295.1,4.79,N
39.05444,116.78062,301.35,1.03,1.01,2025-11-14,639,A,46,6.1NRT,289.67,4.79,D
-3.77279,-47.72657,303.0,1.27,1.12,2025-11-14,34,T,53,6.1NRT,292.22,4.75,N
-5.01519,-47.69212,300.08,1.23,1.1,2025-11-14,34,T,15,6.1NRT,284.74,4.75,N
-1.40824,102.25055,312.62,1.03,1.02,2025-11-14,807,A,55,6.1NRT,294.45,4.73,D
32.40343,51.33738,302.58,1.07,1.03,2025-11-14,612,T,53,6.1NRT,289.97,4.73,D
-13.68628,-48.42155,304.7,1.0,1.0,2025-11-14,32,T,61,6.1NRT,292.81,4.72,N
32.60913,117.41952,303.18,1.14,1.06,2025-11-14,639,A,55,6.1NRT,293.09,4.7,D
-13.15172,-48.21676,304.36,1.01,1.0,2025-11-14,32,T,60,6.1NRT,292.7,4.69,N
-8.9453,-49.82149,303.08,1.0,1.0,2025-11-14,34,T,53,6.1NRT,286.74,4.68,N
36.4041,118.62466,302.56,1.0,1.0,2025-11-14,639,A,53,6.1NRT,290.28,4.67,D
3.53456,-51.44635,302.05,1.02,1.01,2025-11-14,37,T,46,6.1NRT,289.55,4.56,N
38.75411,116.30444,300.86,1.06,1.03,2025-11-14,639,A,42,6.1NRT,289.5,4.55,D
9.62401,-63.72984,303.21,1.04,1.02,2025-11-14,718,A,54,6.1NRT,292.89,4.53,N
29.34912,119.46603,302.72,1.05,1.02,2025-11-14,637,A,53,6.1NRT,291.97,4.48,D
-11.4407,-49.0897,305.6,1.0,1.0,2025-11-14,32,T,61,6.1NRT,294.41,4.45,N
-9.8177,-48.35942,305.88,1.04,1.02,2025-11-14,32,T,62,6.1NRT,295.42,4.43,N
-3.52503,-52.80294,303.03,1.11,1.05,2025-11-14,34,T,48,6.1NRT,291.0,4.38,N
32.12463,47.40808,307.66,1.08,1.04,2025-11-14,612,T,36,6.1NRT,294.78,4.36,D
32.10749,47.54087,307.31,1.07,1.03,2025-11-14,612,T,54,6.1NRT,296.5,4.35,D
33.14664,117.51359,303.42,1.11,1.05,2025-11-14,639,A,54,6.1NRT,292.21,4.34,D
39.51087,53.76752,300.43,1.09,1.04,2025-11-14,609,T,34,6.1NRT,289.52,4.34,D
-14.67583,-46.58039,305.75,1.1,1.04,2025-11-14,32,T,56,6.1NRT,295.2,4.33,N
-2.87134,-51.46898,302.71,1.01,1.0,2025-11-14,34,T,51,6.1NRT,285.23,4.31,N
-11.2526,-47.50122,303.59,1.08,1.04,2025-11-14,32,T,55,6.1NRT,292.58,4.3,N
37.43241,117.75706,301.5,1.01,1.01,2025-11-14,639,A,47,6.1NRT,290.07,4.28,D
10.92483,18.49055,313.99,1.05,1.02,2025-11-14,756,T,49,6.1NRT,302.0,4.28,D
-3.85093,-52.29807,301.97,1.07,1.03,2025-11-14,34,T,32,6.1NRT,289.31,4.27,N
8.67919,-63.14707,303.53,1.0,1.0,2025-11-14,718,A,56,6.1NRT,292.89,4.24,N
-10.34027,-49.9225,304.26,1.01,1.0,2025-11-14,32,T,59,6.1NRT,293.32,4.24,N
6.25498,19.32797,307.46,1.01,1.0,2025-11-14,756,T,54,6.1NRT,295.34,4.23,D
-12.55123,-47.81795,304.36,1.03,1.02,2025-11-14,32,T,60,6.1NRT,293.72,4.22,N
-7.78234,-49.61402,302.81,1.0,1.0,2025-11-14,34,T,52,6.1NRT,288.65,4.22,N
34.4003,117.96143,300.76,1.05,1.02,2025-11-14,639,A,41,6.1NRT,288.45,4.21,D
36.71011,120.31877,300.21,1.04,1.02,2025-11-14,639,A,32,6.1NRT,289.34,4.2,D
31.45535,121.41801,303.1,1.07,1.03,2025-11-14,117,T,43,6.1NRT,292.51,4.19,D
-14.76035,-49.68209,302.78,1.04,1.02,2025-11-14,32,T,51,6.1NRT,290.68,4.18,N
37.27582,118.61758,301.67,1.0,1.0,2025-11-14,639,A,40,6.1NRT,289.65,4.17,D
39.25329,116.97762,300.05,1.02,1.01,2025-11-14,639,A,24,6.1NRT,287.76,4.16,D
36.65187,119.5498,301.27,1.01,1.0,2025-11-14,639,A,46,6.1NRT,289.99,4.16,D
-3.30916,-50.10501,302.59,1.02,1.01,2025-11-14,34,T,48,6.1NRT,283.12,4.13,N
36.99702,119.71632,300.94,1.02,1.01,2025-11-14,639,A,43,6.1NRT,289.28,4.11,D
36.38455,119.95951,301.0,1.02,1.01,2025-11-14,639,A,44,6.1NRT,290.02,4.09,D
-2.98519,-52.63309,303.67,1.08,1.04,2025-11-14,34,T,55,6.1NRT,293.14,4.06,N
39.26025,116.96393,300.41,1.02,1.01,2025-11-14,639,A,25,6.1NRT,287.86,4.06,D
3.53332,-51.45531,300.76,1.02,1.01,2025-11-14,37,T,33,6.1NRT,287.82,3.98,N
-3.82957,-50.79431,301.66,1.0,1.0,2025-11-14,34,T,43,6.1NRT,282.87,3.98,N
-11.63601,-48.57407,304.6,1.01,1.0,2025-11-14,32,T,55,6.1NRT,294.27,3.94,N
-12.29754,-47.91258,304.32,1.03,1.01,2025-11-14,32,T,58,6.1NRT,294.06,3.86,N
-3.81985,-52.3372,302.52,1.07,1.03,2025-11-14,34,T,50,6.1NRT,290.82,3.85,N
37.26256,118.71074,300.18,1.0,1.0,2025-11-14,639,A,27,6.1NRT,289.26,3.84,D
36.60861,120.45007,300.12,1.05,1.02,2025-11-14,639,A,29,6.1NRT,289.39,3.83,D
-3.12618,-52.24801,302.42,1.05,1.02,2025-11-14,34,T,49,6.1NRT,290.93,3.76,N
-9.68995,15.09103,311.35,1.0,1.0,2025-11-14,802,T,48,6.1NRT,293.07,3.73,D
37.12438,118.05055,301.4,1.01,1.0,2025-11-14,639,A,45,6.1NRT,290.06,3.73,D
-3.52367,-52.79309,302.04,1.11,1.05,2025-11-14,34,T,39,6.1NRT,291.19,3.7,N
-2.92969,-51.76004,302.52,1.02,1.01,2025-11-14,34,T,50,6.1NRT,290.83,3.54,N
-10.33904,-49.9135,303.15,1.01,1.0,2025-11-14,32,T,53,6.1NRT,293.0,3.54,N
34.6278,117.5897,301.16,1.07,1.03,2025-11-14,639,A,28,6.1NRT,287.98,3.53,D
-3.32369,-52.07715,303.08,1.04,1.02,2025-11-14,34,T,51,6.1NRT,292.44,3.5,N
37.06353,119.78635,300.4,1.02,1.01,2025-11-14,639,A,36,6.1NRT,289.15,3.49,D
10.5072,19.02911,311.98,1.01,1.01,2025-11-14,756,T,54,6.1NRT,297.5,3.43,D
-3.46012,-50.59259,300.56,1.0,1.0,2025-11-14,34,T,30,6.1NRT,283.11,3.35,N
35.14714,119.07462,300.39,1.0,1.0,2025-11-14,639,A,36,6.1NRT,288.39,3.12,D
